Metadata_Plate	Metadata_Well	cell_count	Metadata_plate_map_name	Metadata_clone_number	Metadata_plate_ID	Metadata_plate_filename	Metadata_treatment
217760	B02	28210	217760	BZ017	217760	20191120-20191115-HiDensity	DMSO
217760	B03	29215	217760	WT002	217760	20191120-20191115-HiDensity	DMSO
217760	B04	31138	217760	WT008	217760	20191120-20191115-HiDensity	DMSO
217760	B05	23325	217760	WT009	217760	20191120-20191115-HiDensity	DMSO
217760	B06	29598	217760	BZ018	217760	20191120-20191115-HiDensity	DMSO
217760	B07	20757	217760	WT011	217760	20191120-20191115-HiDensity	DMSO
217760	B08	20898	217760	BZ001	217760	20191120-20191115-HiDensity	DMSO
217760	B09	20622	217760	BZ008	217760	20191120-20191115-HiDensity	DMSO
217760	B10	30333	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	B11	31034	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	C02	31062	217760	BZ017	217760	20191120-20191115-HiDensity	DMSO
217760	C03	23641	217760	BZ008	217760	20191120-20191115-HiDensity	DMSO
217760	C04	23981	217760	BZ001	217760	20191120-20191115-HiDensity	DMSO
217760	C05	22105	217760	WT011	217760	20191120-20191115-HiDensity	DMSO
217760	C06	32171	217760	BZ018	217760	20191120-20191115-HiDensity	DMSO
217760	C07	24372	217760	WT009	217760	20191120-20191115-HiDensity	DMSO
217760	C08	31799	217760	WT008	217760	20191120-20191115-HiDensity	DMSO
217760	C09	29995	217760	WT002	217760	20191120-20191115-HiDensity	DMSO
217760	C10	33524	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	C11	32506	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	D02	30954	217760	BZ017	217760	20191120-20191115-HiDensity	DMSO
217760	D03	28812	217760	WT002	217760	20191120-20191115-HiDensity	DMSO
217760	D04	31828	217760	WT008	217760	20191120-20191115-HiDensity	DMSO
217760	D05	24663	217760	WT009	217760	20191120-20191115-HiDensity	DMSO
217760	D06	35153	217760	BZ018	217760	20191120-20191115-HiDensity	DMSO
217760	D07	24347	217760	WT011	217760	20191120-20191115-HiDensity	DMSO
217760	D08	23737	217760	BZ001	217760	20191120-20191115-HiDensity	DMSO
217760	D09	25330	217760	BZ008	217760	20191120-20191115-HiDensity	DMSO
217760	D10	33889	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	D11	32723	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	E02	31555	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	E03	33290	217760	BZ017	217760	20191120-20191115-HiDensity	bortezomib
217760	E04	28417	217760	WT002	217760	20191120-20191115-HiDensity	bortezomib
217760	E05	31159	217760	WT008	217760	20191120-20191115-HiDensity	bortezomib
217760	E06	23507	217760	WT009	217760	20191120-20191115-HiDensity	bortezomib
217760	E07	33099	217760	BZ018	217760	20191120-20191115-HiDensity	bortezomib
217760	E08	21974	217760	WT011	217760	20191120-20191115-HiDensity	bortezomib
217760	E09	23186	217760	BZ001	217760	20191120-20191115-HiDensity	bortezomib
217760	E10	22200	217760	BZ008	217760	20191120-20191115-HiDensity	bortezomib
217760	E11	28399	217760	WT_parental	217760	20191120-20191115-HiDensity	bortezomib
217760	F02	32471	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	F03	33006	217760	BZ017	217760	20191120-20191115-HiDensity	bortezomib
217760	F04	25492	217760	BZ008	217760	20191120-20191115-HiDensity	bortezomib
217760	F05	24448	217760	BZ001	217760	20191120-20191115-HiDensity	bortezomib
217760	F06	23583	217760	WT011	217760	20191120-20191115-HiDensity	bortezomib
217760	F07	34307	217760	BZ018	217760	20191120-20191115-HiDensity	bortezomib
217760	F08	22707	217760	WT009	217760	20191120-20191115-HiDensity	bortezomib
217760	F09	30354	217760	WT008	217760	20191120-20191115-HiDensity	bortezomib
217760	F10	28052	217760	WT002	217760	20191120-20191115-HiDensity	bortezomib
217760	F11	28427	217760	WT_parental	217760	20191120-20191115-HiDensity	bortezomib
217760	G02	34339	217760	WT_parental	217760	20191120-20191115-HiDensity	DMSO
217760	G03	32279	217760	BZ017	217760	20191120-20191115-HiDensity	bortezomib
217760	G04	27654	217760	WT002	217760	20191120-20191115-HiDensity	bortezomib
217760	G05	31170	217760	WT008	217760	20191120-20191115-HiDensity	bortezomib
217760	G06	25516	217760	WT009	217760	20191120-20191115-HiDensity	bortezomib
217760	G07	33323	217760	BZ018	217760	20191120-20191115-HiDensity	bortezomib
217760	G08	23906	217760	WT011	217760	20191120-20191115-HiDensity	bortezomib
217760	G09	25704	217760	BZ001	217760	20191120-20191115-HiDensity	bortezomib
217760	G10	25559	217760	BZ008	217760	20191120-20191115-HiDensity	bortezomib
217760	G11	25931	217760	WT_parental	217760	20191120-20191115-HiDensity	bortezomib
